,Target
2570,1
1664,0
3209,1
3353,1
2406,1
1998,0
1032,1
1383,0
1730,1
2387,0
858,0
935,1
2272,1
3191,1
2807,0
735,0
2761,0
2958,0
2765,1
1374,1
2887,0
2145,0
1655,1
1443,0
2541,0
3157,0
2493,1
1618,1
2309,0
2277,1
1882,1
2751,1
3281,0
2106,1
1404,1
2966,1
2721,1
1622,0
3603,1
2338,1
1716,1
537,0
3425,1
3099,1
3419,1
345,1
3180,0
462,1
2814,0
2520,0
619,1
3379,1
2112,1
2925,1
3396,1
3585,1
3409,1
2745,0
3364,1
620,0
1445,1
607,0
3145,0
1149,0
2833,1
2644,1
2418,1
2589,1
2091,1
298,1
1683,1
3173,0
704,0
3499,1
1161,0
752,0
1734,1
811,0
2383,0
2897,0
147,0
2008,0
2395,0
106,1
1243,1
1693,0
2266,1
3343,0
802,0
440,1
1278,0
726,1
969,1
1478,0
2740,0
1861,0
790,1
334,0
2547,1
3223,1
533,1
1444,0
1389,0
2433,0
1915,0
2046,0
696,1
3524,0
3134,1
1210,0
2313,1
2994,0
2949,1
2465,1
645,1
3187,1
483,1
2877,1
1375,1
577,1
497,0
1897,0
1603,1
310,1
1106,1
7,0
1467,0
2153,0
492,0
791,0
1089,1
2021,1
742,1
3597,0
343,1
774,1
3502,1
217,0
1700,1
666,1
3559,1
182,0
2919,0
801,0
1947,1
1305,0
3442,1
3039,0
95,0
3284,0
2996,1
1588,1
1824,0
643,1
3126,1
2189,1
629,1
3549,0
2771,1
3261,1
928,1
1045,1
2308,1
2731,1
214,0
1798,1
1714,1
2169,0
1158,0
1187,1
2839,0
600,1
278,1
186,1
2923,0
1414,1
868,0
2214,0
603,0
927,1
250,1
2444,1
3172,0
1735,1
1613,0
191,0
476,1
775,0
1468,1
3286,0
2769,1
3152,0
718,0
438,1
3433,1
1719,1
1428,1
357,0
123,0
315,1
1267,1
2690,1
924,1
3031,0
211,0
1771,1
2248,0
2405,1
2531,1
188,0
1794,1
2827,1
3576,1
984,0
684,0
3197,1
690,1
1781,1
454,0
2766,1
154,0
341,1
3050,0
2144,0
1238,1
